Árvore VP - 26/11/2020 - 12:08:28
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
500000,12791271,500003,42
500000,13079632,500003,43
500000,12673043,500004,43
500000,12744179,500004,42
500000,12696870,500003,38
Árvore VP - 26/11/2020 - 12:09:33
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,8757,98,4
1000,8716,100,0
1000,8989,125,1
1000,8729,110,1
1000,8841,95,1
5000,45669,106,1
5000,44652,122,0
5000,44412,108,0
5000,46495,126,1
5000,44464,97,1
10000,89446,113,0
10000,91582,105,1
10000,92317,94,0
10000,89250,108,1
10000,90095,103,1
50000,448044,115,3
50000,448420,118,3
50000,445644,120,3
50000,453763,103,3
50000,457663,124,3
100000,907068,124,6
100000,905686,108,5
100000,940333,104,5
100000,894124,115,5
100000,911652,120,5
500000,4590069,106,27
500000,4489682,113,27
500000,4519207,115,26
500000,4522585,116,26
500000,4593915,106,27
Árvore B - 26/11/2020 - 12:09:33
1000,3498,1007,0
1000,3553,1007,1
1000,3421,1006,0
1000,3542,1007,0
1000,3540,1007,0
5000,20578,5009,1
5000,20501,5009,1
5000,20185,5009,1
5000,20009,5009,0
5000,20892,5009,1
10000,42275,10010,3
10000,41183,10010,2
10000,41052,10010,1
10000,42365,10010,1
10000,41669,10009,2
50000,221242,50012,8
50000,216936,50012,11
50000,224786,50012,8
50000,216133,50012,10
50000,209179,50012,7
100000,430725,100013,18
100000,450009,100013,18
100000,461782,100013,18
100000,430527,100013,18
100000,430988,100013,21
500000,2188871,500016,108
500000,2316378,500016,111
500000,2278498,500016,109
500000,2243814,500016,108
500000,2422384,500015,107
Árvore B2 - 26/11/2020 - 12:09:33
1000,8690,1001,0
1000,8435,1001,0
1000,8249,1001,0
1000,8567,1001,0
1000,8479,1001,0
5000,66589,5002,1
5000,68560,5002,1
5000,67302,5002,1
5000,68221,5002,1
5000,67838,5002,0
10000,157528,10002,1
10000,163983,10002,2
10000,157216,10002,1
10000,157321,10002,1
10000,158230,10002,1
50000,1134379,50003,5
50000,1148703,50003,4
50000,1125508,50003,6
50000,1137855,50003,4
50000,1137910,50003,5
100000,2065520,100003,10
100000,2081983,100003,10
100000,2112598,100003,9
100000,2045798,100003,9
100000,2061703,100003,10
500000,13059043,500003,49
500000,13059713,500003,49
500000,12922410,500004,55
500000,13012851,500003,49
500000,12932488,500004,46
Árvore VP - 26/11/2020 - 12:09:37
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,8774,100,4
1000,8796,113,0
1000,8704,104,0
1000,8791,98,1
1000,9011,100,1
5000,45696,106,0
5000,44306,93,1
5000,44988,118,0
5000,43851,112,0
5000,44830,118,0
10000,89835,116,1
10000,89338,120,0
10000,91663,141,0
10000,91175,108,0
10000,90587,91,1
50000,445889,112,3
50000,449315,120,6
50000,448754,115,3
50000,450043,107,3
50000,449410,103,3
100000,897532,119,5
100000,896587,100,5
100000,912630,106,5
100000,896249,116,6
100000,903820,123,5
500000,4478794,117,26
500000,4562803,132,25
500000,4583472,109,25
500000,4530338,137,25
500000,4534630,119,25
Árvore B - 26/11/2020 - 12:09:37
1000,3534,1007,1
1000,3545,1007,1
1000,3512,1007,0
1000,3495,1007,0
1000,3644,1007,0
5000,20373,5009,0
5000,20080,5009,1
5000,19753,5009,1
5000,20583,5009,1
5000,20489,5009,1
10000,43370,10010,2
10000,41162,10010,2
10000,43354,10009,1
10000,43053,10010,2
10000,44090,10010,1
50000,223180,50012,9
50000,224248,50012,9
50000,218911,50012,8
50000,215826,50012,9
50000,233873,50012,7
100000,462861,100013,17
100000,466586,100013,18
100000,427247,100013,18
100000,457490,100013,17
100000,424793,100013,18
500000,2288115,500016,110
500000,2170738,500016,108
500000,2296317,500016,112
500000,2219131,500016,107
500000,2218884,500016,102
Árvore B2 - 26/11/2020 - 12:09:37
1000,8361,1001,0
1000,8395,1001,0
1000,8066,1001,0
1000,8852,1001,0
1000,8895,1001,0
5000,67587,5002,0
5000,68589,5002,1
5000,68643,5002,0
5000,66631,5002,1
5000,66577,5002,1
10000,156271,10002,1
10000,157553,10002,2
10000,158234,10002,2
10000,157772,10002,2
10000,158576,10002,1
50000,1160641,50003,6
50000,1128873,50003,6
50000,1112526,50003,6
50000,1146279,50003,4
50000,1112453,50003,4
100000,2061984,100003,9
100000,2069241,100003,9
100000,2016167,100003,9
100000,2065975,100003,10
100000,2038009,100003,9
500000,12943837,500003,49
500000,13005145,500003,49
500000,12799678,500003,50
500000,12960747,500003,50
500000,12950828,500003,45
